y_relaxed,bulk_symbols,composition,structure,mp_material_id,mp_volume,mp_density,mp_energy_per_atom,mp_formation_energy_per_atom,mp_band_gap,mp_efermi,mp_spacegroup_number,composition_oxid,MagpieData mean NUnfilled,MagpieData std_dev NUnfilled,MagpieData mean ElectronAffinity,MagpieData std_dev ElectronAffinity,MagpieData mean Electronegativity,MagpieData std_dev Electronegativity,DemlData mean heat_fusion,DemlData std_dev heat_fusion,DemlData mean boiling_point,DemlData std_dev boiling_point,DemlData mean GGAU_Etot,DemlData std_dev GGAU_Etot,DemlData mean FERE correction,DemlData std_dev FERE correction,PymatgenData mean row,PymatgenData std_dev row,PymatgenData mean block,PymatgenData std_dev block,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,transition metal fraction,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,band center,compound possible,max ionic char,avg ionic char,density,vpa,packing fraction,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,structural complexity per atom,structural complexity per cell,n_atoms
-504.52305133,Cd2Ge4O10,Cd2 Ge4 O10,"Full Formula (Cd2 Ge4 O10)
Reduced Formula: CdGe2O5
abc   :   5.365080   5.545150   6.935978
angles: 105.272574 102.138109 106.927250
pbc   :       True       True       True
Sites (16)
  #  SP            a         b         c    magmom
---  ----  ---------  --------  --------  --------
  0  Cd     0.662062  0.311726  0.765843         0
  1  Cd     0.337938  0.688274  0.234157         0
  2  Ge     0.685861  0.318979  0.250051         0
  3  Ge     0.314139  0.681021  0.749949         0
  4  Ge    -0         0         0.5              0
  5  Ge    -0         0         0               -0
  6  O      0.291274  0.874902  0.588706        -0
  7  O      0.708726  0.125098  0.411294        -0
  8  O      0.624211  0.779275  0.949826        -0
  9  O      0.375789  0.220725  0.050174        -0
 10  O      0.06596   0.677396  0.88128          0
 11  O      0.93404   0.322604  0.11872          0
 12  O      0.085413  0.945636  0.251968        -0
 13  O      0.914587  0.054364  0.748032        -0
 14  O      0.724838  0.644497  0.399737        -0
 15  O      0.275162  0.355503  0.600263        -0",mp-7762,180.99498386738873,6.196239302773898,-6.2983643093750015,-1.93013044375,1.4703,2.9663059,2,Cd2+1 Ge4+2 O2-5,2.25,1.6449566416599486,117.875,62.44220857532752,2.8637499999999996,1.028509772895317,8876.25,18356.6875616298,959.625,1741.435315716185,-4.305000000000001,1.8066934373242707,0.22564017829230104,0.07857798213860209,2.875,1.5996323106926056,2.125,0.45374260648651504,2.0,3.0,3.75,0.0,0.22857142857142856,0.34285714285714286,0.42857142857142855,0.0,0.0,0.019235937242191456,0.026043585268507183,0.0612372435695788,0.0918847872012704,0.10987504870339679,6.235192374132387,True,0.5349568118659437,0.10512078179827739,6.196239311430891,11.312186491711795,0.40315908764849306,0.09267596015926834,1.095249680338665,0.8141811764643889,0.02060545891091308,0.2073711679228094,0.18676570901189632,0.1399092517815643,0.04638367200226236,0.15308010560200014,3.125,50.0,16
-232.24350991,Mg2W4O14,Mg2 W4 O14,"Full Formula (Mg2 W4 O14)
Reduced Formula: MgW2O7
abc   :   6.622954   6.376919   8.431166
angles:  73.083071  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Mg    0.138245  0.109662  0.360545        -0
  1  Mg    0.638245  0.890338  0.639455        -0
  2  W     0.156355  0.894629  0.787432         0
  3  W     0.656355  0.105371  0.212568         0
  4  W     0.681156  0.348184  0.780508         0
  5  W     0.181156  0.651816  0.219492         0
  6  O     0.369059  0.591544  0.370169        -0
  7  O     0.869059  0.408456  0.629831        -0
  8  O     0.771471  0.035318  0.421315         0
  9  O     0.271471  0.964682  0.578685         0
 10  O     0.018972  0.412333  0.268234         0
 11  O     0.518972  0.587667  0.731766         0
 12  O     0.407893  0.202105  0.240513         0
 13  O     0.907893  0.797895  0.759487         0
 14  O     0.054742  0.899583  0.234838         0
 15  O     0.554742  0.100417  0.765162         0
 16  O     0.265464  0.702328  0.991334        -0
 17  O     0.765464  0.297672  0.008666        -0
 18  O     0.111585  0.135739  0.838548        -0
 19  O     0.611585  0.864261  0.161452        -0",mp-1042288,340.6737135425195,4.913087062186089,-8.383651002,-2.165405251,4.0946,-1.101590869999999,4,Mg2+1 W6+2 O2-7,2.6,2.653955210788148,114.42,66.92558489130654,3.011,1.0456213047960903,8025.4,20226.782376451964,1365.04,3336.639394464984,-5.59418,3.4039394982616966,0.15811800000000062,0.3582273012196724,2.9,2.3265948246871155,2.1,0.7939992333804207,2.0,2.8,0.8,2.8,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.2,0.02580815932870375,0.02862155192129632,0.0,0.020244164979462038,0.04256915936059914,6.3247664618787525,True,0.6783286799695526,0.08771163437924168,4.913087069050342,17.033685677125977,0.24118448531759842,0.12967580669469753,1.195532887348414,0.7488143710365729,0.10698277652018957,0.21032401287559757,0.103341236355408,0.17535777073446424,0.033903548699597975,0.22832246324127142,3.321928094887362,66.43856189774725,20
-682.41616143,Zn3Cr12O24,Zn3 Cr12 O24,"Full Formula (Zn1 Cr4 O8)
Reduced Formula: ZnCr4O8
abc   :   7.233647   7.233647   9.435048
angles:  50.444011  50.444011  23.820394
pbc   :       True       True       True
Sites (13)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Zn    0.663565  0.663565  0.804021     0.005
  1  Cr    0.366124  0.366124  0.437127     2.799
  2  Cr    0.85909   0.85909   0.79229      2.602
  3  Cr    0.159104  0.159104  0.163978     2.721
  4  Cr    0.649376  0.649376  0.504263     2.808
  5  O     0.142407  0.142407  0.383356    -0.2
  6  O     0.54406   0.54406   0.245558    -0.152
  7  O     0.467368  0.467368  0.714428    -0.115
  8  O     0.863161  0.863161  0.583258    -0.1
  9  O     0.830917  0.830917  0.344189    -0.174
 10  O     0.212882  0.212882  0.902319    -0.05
 11  O     0.166345  0.166345  0.646556    -0.04
 12  O     0.779981  0.779981  0.048012    -0.211",mp-1384392,151.37862558696676,4.4030090021194255,-8.138052152307692,-2.026081265384615,0.0,2.34360091,8,Zn2+1 Cr3+3 Cr5+1 O2-8,3.076923076923077,2.796101181678127,106.55384615384617,64.30029336848104,2.7546153846153847,1.2014290733047117,7009.692307692308,12728.131941776559,1052.123076923077,1791.906293207422,-5.411538461538462,2.1974903040431455,0.19541086915740938,0.138559572139171,2.769230769230769,1.348399724926484,2.3846153846153846,0.674199862463242,1.6923076923076923,2.4615384615384617,2.3076923076923075,0.0,0.2619047619047619,0.380952380952381,0.3571428571428571,0.0,0.3076923076923077,0.0021952348657257293,0.0022236490669095277,0.01975773718900277,0.03403789394209172,0.040167910579737856,5.84838912923312,True,0.5511313621135028,0.012973539629919094,4.40300900827103,11.644509660535904,0.4196126448856893,0.09657527684839229,1.1715795414599035,0.8385720286756475,0.016607635435319706,0.27118575921870364,0.25457812378338396,0.14468105097786554,0.06678613747011783,0.20912144165380875,3.7004397181410926,48.1057163358342,13
-594.98175953,Rb2V6O16,Rb2 V6 O16,"Full Formula (Rb2 V6 O16)
Reduced Formula: RbV3O8
abc   :   8.416898   5.006542   7.906870
angles:  83.056100  90.000000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Rb    0.25      0.062966  0.064346        -0
  1  Rb    0.75      0.937034  0.935654        -0
  2  V     0.554073  0.439135  0.318075        -0
  3  V     0.054073  0.560865  0.681925        -0
  4  V     0.445927  0.560865  0.681925        -0
  5  V     0.945927  0.439135  0.318075        -0
  6  V     0.25      0.07436   0.5741           0
  7  V     0.75      0.92564   0.4259           0
  8  O     0.599749  0.113094  0.272358        -0
  9  O     0.099749  0.886906  0.727642        -0
 10  O     0.400251  0.886906  0.727642        -0
 11  O     0.900251  0.113094  0.272358        -0
 12  O     0.564988  0.431496  0.829133         0
 13  O     0.064988  0.568504  0.170867         0
 14  O     0.435012  0.568504  0.170867         0
 15  O     0.935012  0.431496  0.829133         0
 16  O     0.75      0.121774  0.572924         0
 17  O     0.25      0.878226  0.427076         0
 18  O     0.75      0.582555  0.247809        -0
 19  O     0.25      0.417445  0.752191        -0
 20  O     0.912345  0.68294   0.494785        -0
 21  O     0.412345  0.31706   0.505215        -0
 22  O     0.087655  0.31706   0.505215        -0
 23  O     0.587655  0.68294   0.494785        -0",mp-16864,330.7479767445294,3.677934537008821,-8.020188418750001,-2.3688600585416673,2.0696,-0.37615943,11,Rb+1 V5+3 O2-8,3.1666666666666665,3.198213787189879,110.55833333333334,61.76122107416132,2.7691666666666666,1.3913503204749385,6030.5,13907.699053812912,1060.2166666666667,2195.8570116081264,-4.899166666666667,1.8058519952009988,0.06408551551818815,0.4278746034313405,2.75,1.5629642167551832,2.1666666666666665,0.7928249671720918,1.9166666666666667,2.6666666666666665,0.75,0.0,0.35937500000000006,0.5,0.140625,0.0,0.25,0.07845126798512561,0.07845126798512561,0.02357022603955225,0.036518014062856076,0.06280494978719868,5.69754884493724,True,0.8202341305415322,0.14190999860299164,3.6779345421473972,13.781165697688726,0.5594459573947933,0.1391444898688364,1.2508064096546663,0.74310463150699,0.06098268601115753,0.18184177089378328,0.12085908488262576,0.13491675624280372,0.037413911663530225,0.2838892758281557,2.918295834054489,70.03910001730773,24
-530.24652363,Li1Mg3O4,Li1 Mg3 O4,"Full Formula (Li1 Mg3 O4)
Reduced Formula: LiMg3O4
abc   :   4.229407   4.229407   4.229407
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (8)
  #  SP      a    b    c    magmom
---  ----  ---  ---  ---  --------
  0  Li    0    0    0      -0.003
  1  Mg    0    0.5  0.5    -0.003
  2  Mg    0.5  0    0.5    -0.004
  3  Mg    0.5  0.5  0      -0.004
  4  O     0.5  0    0       0.315
  5  O     0.5  0.5  0.5     0.039
  6  O     0    0    0.5     0.184
  7  O     0    0.5  0       0.309",mp-1099259,75.65513999311729,3.157413001849991,-5.96058406125,-2.636561944791666,0.0,2.84985343,221,Li0+1 Mg0+3 O0+4,1.125,1.2030662579644695,77.95,85.182825054177,2.33375,1.441635584291237,3748.5,5106.386465676301,758.1,872.5463377832419,-3.305,2.1904385525806425,0.3471301005764035,0.2041523894001954,2.375,0.6282808624375432,1.5,0.6488856845230502,1.875,2.0,0.0,0.0,0.4838709677419355,0.5161290322580645,0.0,0.0,0.0,-0.03265883305921055,0.03722272368421045,0.03035130662852869,0.04004382039492698,0.053224252260776386,5.209715131898543,True,0.7797297329475583,0.1771786923715751,3.1574130062613275,9.456892499139661,0.777219711758037,1.1102230246251565e-16,1.0000000000000002,0.9999999999999998,0.0,2.1000069742640643e-16,2.1000069742640643e-16,1.050003487132032e-16,1.050003487132032e-16,1.4087795009527606e-16,1.811278124459133,14.490224995673064,8
-261.99202177,Li4Pt2O4,Li4 Pt2 O4,"Full Formula (Li2 Pt1 O2)
Reduced Formula: Li2PtO2
abc   :   5.162497   5.162497   5.162497
angles: 144.840954 135.902057  57.608061
pbc   :       True       True       True
Sites (5)
  #  SP           a         b    c    magmom
---  ----  --------  --------  ---  --------
  0  Li    0.68928   0.68928   0           0
  1  Li    0.31072   0.31072   0           0
  2  Pt    0         0         0          -0
  3  O     0.849793  0.349793  0.5         0
  4  O     0.150207  0.650207  0.5         0",mp-1177862,54.679033480568016,7.317822547424058,-5.557899998,-1.600919785333332,1.5326,4.34328276,71,Li+2 Pt2+1 O2-2,1.6,0.6123724356957945,121.3,69.47562522208779,2.224,1.3756271297121179,5288.8,9324.724205036844,1501.6799999999998,1832.9545793608743,-3.444,1.7503678184884457,0.08826438020278209,0.32589288430688984,2.8,2.0,1.8,0.9354143466934854,1.4,1.6,1.8,2.8,0.18421052631578946,0.2105263157894737,0.2368421052631579,0.3684210526315789,0.2,0.031031403182979967,0.04119836721175703,0.03938586722919953,0.05353719188819245,0.06387225022381818,4.912280758193226,True,0.7797297329475583,0.17517727182658552,7.3178225576480544,10.935806696113604,0.6886671315813405,0.08653382271270582,1.083255659844066,0.8918327216091175,0.03792448119312547,0.1953074245732606,0.15738294338013514,0.13172973072784577,0.0750441996277754,0.159727230473146,1.5219280948873621,7.6096404744368105,5
-200.91453909,Ag5Pb2O6,Ag5 Pb2 O6,"Full Formula (Ag5 Pb2 O6)
Reduced Formula: Ag5(PbO3)2
abc   :   5.955505   5.955504   6.467554
angles:  90.000000  90.000000 119.999992
pbc   :       True       True       True
Sites (13)
  #  SP            a          b         c    magmom
---  ----  ---------  ---------  --------  --------
  0  Ag    -0         -0         0.224197         0
  1  Ag    -0          0.5       0               -0
  2  Ag     0.5       -0         0               -0
  3  Ag    -0         -0         0.775803         0
  4  Ag     0.5        0.5       0               -0
  5  Pb     0.666667   0.333333  0.5             -0
  6  Pb     0.333333   0.666667  0.5             -0
  7  O      0.622228   0.622228  0.307742        -0
  8  O      0.377772   0.377772  0.692258        -0
  9  O     -0          0.622228  0.692258        -0
 10  O      0.622228  -0         0.692258        -0
 11  O      0          0.377772  0.307742        -0
 12  O      0.377772   0         0.307742        -0",mp-22286,198.65882309090384,8.774490532310642,-4.75054766153846,-0.8022593106410231,0.0,3.66176291,162,Ag+4 Ag2+1 Pb2+1 Pb4+1 O2-6,1.9230769230769231,1.270977818604485,118.78461538461539,46.36757612151638,2.6884615384615387,0.9029236699999363,5182.461538461538,6472.0428114967035,1289.246153846154,1425.828086249693,-3.1481386153846156,2.5180989369417426,0.04245492868617087,0.22134771218361082,3.769230769230769,2.1303665267886505,2.3846153846153846,0.6201736729460422,1.6153846153846154,2.1538461538461537,5.384615384615385,2.1538461538461537,0.14285714285714285,0.19047619047619047,0.4761904761904762,0.19047619047619047,0.38461538461538464,-0.04067150607869138,0.04253822715602254,0.020643803698755393,0.0326635003692439,0.048815286096897656,5.5548567901844175,True,0.4344886992597051,0.012780473935347635,8.774490544569803,15.281447930069525,0.7050940012060839,0.05174600351206464,1.072349084233527,0.8626836346911058,7.574841078064502e-07,0.18003261347377267,0.18003185598966487,0.14953320548749519,0.04600998400104225,0.09614366062311067,1.8339272176418302,23.841053829343792,13
-661.88013502,Mg2Sb8O18,Mg2 Sb8 O18,"Full Formula (Mg2 Sb8 O18)
Reduced Formula: MgSb4O9
abc   :   9.302024   9.302024   5.097955
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Mg    0.5       0         0.092082         0
  1  Mg    0         0.5       0.907918         0
  2  Sb    0.5807    0.274028  0.641625         0
  3  Sb    0.725972  0.5807    0.358375         0
  4  Sb    0.225972  0.0807    0.641625         0
  5  Sb    0.0807    0.774028  0.358375         0
  6  Sb    0.4193    0.725972  0.641625         0
  7  Sb    0.774028  0.9193    0.641625         0
  8  Sb    0.9193    0.225972  0.358375         0
  9  Sb    0.274028  0.4193    0.358375         0
 10  O     0.5       0.5       0.5             -0
 11  O     0         0         0.5             -0
 12  O     0.213358  0.442499  0.005084        -0
 13  O     0.942499  0.286642  0.005084        -0
 14  O     0.057501  0.713358  0.005084        -0
 15  O     0.786642  0.557501  0.005084        -0
 16  O     0.286642  0.057501  0.994916        -0
 17  O     0.557501  0.213358  0.994916        -0
 18  O     0.442499  0.786642  0.994916        -0
 19  O     0.713358  0.942499  0.994916        -0
 20  O     0.608077  0.806592  0.478815        -0
 21  O     0.306592  0.891923  0.478815        -0
 22  O     0.693408  0.108077  0.478815        -0
 23  O     0.391923  0.193408  0.478815        -0
 24  O     0.108077  0.306592  0.521185        -0
 25  O     0.193408  0.608077  0.521185        -0
 26  O     0.806592  0.391923  0.521185        -0
 27  O     0.891923  0.693408  0.521185        -0",mp-1041114,441.114068487272,4.933948316007595,-6.065182752142858,-1.5881738935714291,0.0,4.39877768,85,Mg2+1 Sb3+2 Sb5+2 O2-9,2.142857142857143,1.0497813183356477,120.12857142857142,52.77679220943963,2.8907142857142856,1.0718004116667337,6392.714285714285,12284.475759831084,686.7714285714285,1144.3166038277684,-4.495,1.2817259568922792,0.13964969293414034,0.2966710341123067,2.9285714285714284,1.887120687660415,1.9285714285714286,0.3642156795423418,2.0,3.4285714285714284,2.857142857142857,0.0,0.24137931034482757,0.4137931034482758,0.3448275862068965,0.0,0.0,0.042012086847844014,0.044089082157258076,0.022271770159369906,0.04933754857878551,0.061093266004471104,6.334700416132793,True,0.6783286799695526,0.016045331140952343,4.933948322900994,15.754073874545428,0.3326140900611211,0.08184786711801596,1.1132088676750949,0.8716235494077894,0.13948392629899115,0.21149830760258054,0.07201438130358939,0.17154741462121095,0.027501710715773616,0.15893902383988487,2.0930692077718893,58.6059378176129,28
-519.45985955,Cu16O24,Cu16 O24,"Full Formula (Cu4 O6)
Reduced Formula: Cu2O3
abc   :   5.097384   3.405424   6.209211
angles:  74.099412  84.720164  70.411220
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cu    0.26717   0.31604   0.094238         0
  1  Cu    0.767064  0.16001   0.405653        -0
  2  Cu    0.232761  0.332273  0.594531        -0
  3  Cu    0.732899  0.678526  0.90568          0
  4  O     0.000106  0.166456  0.999868         0
  5  O     0.537097  0.526479  0.16358         -0
  6  O     0.037163  0.439408  0.336537        -0
  7  O     0.500309  0.915461  0.500045        -0
  8  O     0.962759  0.813727  0.663651        -0
  9  O     0.462671  0.227853  0.836216        -0",mp-760432,97.66062516736574,5.954172764725702,-5.460336769249999,-0.851877498249999,0.136,3.11928098,43,Cu3+2 O2-3,1.6,0.7071067811865476,131.95999999999998,15.980613254815971,2.8240000000000003,1.0889444430272832,5373.2,9106.12112812036,1334.1200000000001,2198.9606681339255,-3.806,2.0930360723121813,0.16096773908083845,0.12203294954144635,2.8,1.4142135623730951,2.4,0.7071067811865476,1.6,2.4,4.0,0.0,0.2,0.3,0.5,0.0,0.4,0.005120099761904728,0.012873090238095375,0.04040610178208867,0.07570155037434786,0.1916487639288072,6.120938070306107,True,0.4472779356966061,0.10734670456718547,5.954172773044494,9.766062516736573,0.47770174341867583,0.04758390435082323,1.0715134439017995,0.9402980327543917,0.1547157860592694,0.1814158567595194,0.026700070700250017,0.17126906637328945,0.007776299242825959,0.08193639297811872,1.5219280948873621,15.219280948873621,10
-486.07778888,Ca8Cu8O20,Ca8 Cu8 O20,"Full Formula (Ca8 Cu8 O20)
Reduced Formula: Ca2Cu2O5
abc   :   3.522565  10.398591  12.687870
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ca    0.176499  0.045793  0.870775        -0
  1  Ca    0.174677  0.204487  0.537125         0
  2  Ca    0.674677  0.295513  0.037125         0
  3  Ca    0.676499  0.454207  0.370775        -0
  4  Ca    0.323501  0.545793  0.870775        -0
  5  Ca    0.325323  0.704487  0.537125         0
  6  Ca    0.825323  0.795513  0.037125         0
  7  Ca    0.823501  0.954207  0.370775        -0
  8  Cu    0.358518  0.012571  0.154318         0
  9  Cu    0.137815  0.237708  0.250247        -0
 10  Cu    0.637815  0.262292  0.750247        -0
 11  Cu    0.858518  0.487429  0.654318         0
 12  Cu    0.141482  0.512571  0.154318         0
 13  Cu    0.362185  0.737708  0.250247        -0
 14  Cu    0.862185  0.762292  0.750247        -0
 15  Cu    0.641482  0.987429  0.654318         0
 16  O     0.336086  0.082038  0.288754         0
 17  O     0.674103  0.057842  0.52363         -0
 18  O     0.363016  0.124051  0.703071        -0
 19  O     0.157056  0.167715  0.1155          -0
 20  O     0.673354  0.19218   0.880581        -0
 21  O     0.173354  0.30782   0.380581        -0
 22  O     0.657056  0.332285  0.6155          -0
 23  O     0.863016  0.375949  0.203071        -0
 24  O     0.174103  0.442158  0.02363         -0
 25  O     0.836086  0.417962  0.788754         0
 26  O     0.163914  0.582038  0.288754         0
 27  O     0.825897  0.557842  0.52363         -0
 28  O     0.136984  0.624051  0.703071        -0
 29  O     0.342944  0.667715  0.1155          -0
 30  O     0.826646  0.69218   0.880581        -0
 31  O     0.326646  0.80782   0.380581        -0
 32  O     0.842944  0.832285  0.6155          -0
 33  O     0.636984  0.875949  0.203071        -0
 34  O     0.325897  0.942158  0.02363         -0
 35  O     0.663914  0.917962  0.788754         0",mp-772813,464.7531201547575,4.105246622350272,-6.175546773611112,-2.070055870833334,0.9862000000000001,2.27155718,33,Ca2+2 Cu3+2 O2-5,1.3333333333333333,1.0606601717798212,105.1711111111111,72.33345995572634,2.5555555555555554,1.3423548959446852,4932.222222222223,7120.23887707896,1151.6666666666667,1663.4538541841189,-3.652222222222223,1.9434290999845265,0.20498207726713258,0.10706460810037578,2.888888888888889,1.2909944487358056,2.0,0.8660254037844386,1.7777777777777777,2.2222222222222223,2.2222222222222223,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,0.2222222222222222,-0.0035203860433100764,0.05093464806652732,0.05772392723090169,0.08620678463447103,0.11343098526968838,5.499318498106806,True,0.7742664595807831,0.15986046941211665,4.105246628085861,12.909808893187709,0.6368450565354882,0.04697933278841951,1.0576071132320426,0.9016997804179008,0.05152736887163823,0.23016952708445731,0.1786421582128191,0.16248306953949815,0.044202578245380396,0.1032018676647913,3.169925001442312,114.11730005192324,36
