MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
27.333333333333332,8.0,69.0,87.0,399.2,54.8,12.666666666666666,16.0,3.3333333333333335,2.0,108.66666666666669,66.0,0.0,0.0,1.7777777777777777,2.0,0.0,0.0,0.0,1.7777777777777777,2.0,20.77388888888889,9.105,0.0,0.0,0.0,3,0.6382847385042254,0.5783142070438002,0.5578126955913372,0.5558152545684256,0.5555672053006344,-0.180198,0.158183,6.2024044398794835,17.197283202147897,4.0,0.038127115903572,1.0904882192283196,0.9170937369878794,0.6678800069815417,0.2866217850917513,0.1564750183988595,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,8.0,84.11764705882354,87.0,379.7482352941176,54.8,15.117647058823527,16.0,2.823529411764706,2.0,88.29411764705883,66.0,0.0,0.0,2.1176470588235294,2.0,0.4117647058823529,0.0,0.0,2.5294117647058822,2.0,14.618235294117646,9.105,0.0,0.0,0.0,3,0.7463869141440895,0.7146244020093132,0.7064629375860553,0.7059284556998092,0.7058835483511695,-0.338381,0.0,5.672920234962009,12.5690099450024,1.0,0.1071269804280115,1.1131444803503618,0.8136700239595009,0.5279829397087094,0.1758946937639182,0.1059023713949389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.238095238095237,8.0,78.76190476190476,87.0,684.3371428571429,54.8,13.857142857142858,16.0,2.761904761904762,2.0,91.33333333333331,66.0,0.0,0.0,2.2857142857142856,2.0,1.0,0.0,0.0,3.2857142857142856,2.0,11.797619047619047,9.105,0.0,0.0,0.0,3,0.7079080355865954,0.6739562829023619,0.6669804763319831,0.6666834437689835,0.6666669219487793,-0.338381,0.0,6.5613829028615696,10.542024686889556,1.0,0.1006881582977531,1.1392296965490605,0.8242670957301379,0.486270705303417,0.1384035126789603,0.0908102014521159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.75,8.0,74.5,87.0,669.675,54.8,12.5,16.0,3.25,2.0,103.0,66.0,0.0,0.0,1.75,2.0,2.25,0.0,0.0,4.0,2.0,15.7825,9.105,0.047875,0.000561775,0.0,3,0.6846531968814576,0.639653743364006,0.6263144593884458,0.6251473243490634,0.6250065596901787,-0.338381,0.0,7.906051005099076,13.194621117861972,8.0,0.0854720580351692,1.0828875263815876,0.7644959938461686,0.6110735235298886,0.2408623626232939,0.1163243354234568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.5,8.0,76.5,87.0,820.9700000000001,54.8,13.333333333333334,16.0,3.1666666666666665,2.0,96.0,66.0,0.0,0.0,1.1666666666666667,2.0,1.0,0.0,0.0,2.1666666666666665,2.0,11.47625,9.105,0.0,0.0,0.0,3,0.6561673228343177,0.6025355660438075,0.5852298877168572,0.5835673037013095,0.5833457376874627,-0.222725,0.0,8.09576757629109,11.552981188583486,4.0,0.0469624234298891,1.0634010628374748,0.899516400603978,0.6816911270839323,0.3623589124756367,0.1903141523709562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
20.0,3.0,47.8,1.0,611.676,54.8,8.8,1.0,2.8,2.0,104.8,66.0,0.6,0.0,0.8,0.0,0.2,0.0,0.0,1.6,1.0,13.283333333320002,9.105,0.0,0.0,0.0,3,0.6000000000000001,0.5142563181316472,0.4609063239604281,0.4418818424353128,0.4287303134918266,-0.273634,0.0,7.3178225576480544,10.935806696113604,16.0,0.0865338227127058,1.083255659844066,0.8918327216091175,0.4888973591473302,0.1440888813306651,0.0505398199712315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.5,8.0,81.0,87.0,551.45,54.8,14.5,16.0,3.0,2.0,83.5,66.0,0.25,0.0,1.5,2.0,0.25,0.0,0.0,2.0,2.0,10.58375,9.105,0.0,0.0,0.0,2,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,-0.273634,0.0,9.105315952245515,11.082742547760772,12.0,0.087878268249783,1.0585855182145365,0.8242434635004333,0.2038208617418772,0.105871303861438,0.0800528009829365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.333333333333332,8.0,79.0,87.0,717.0,54.8,14.0,16.0,3.3333333333333335,2.0,89.33333333333333,66.0,0.3333333333333333,0.0,1.3333333333333333,2.0,0.3333333333333333,0.0,0.0,2.0,2.0,11.076666666666668,9.105,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.273634,0.0,11.648979399970068,10.79006862125379,16.0,0.0831541903223783,1.0623656427417838,0.8752687145164324,0.3816923382247252,0.0673989337192029,0.0601452928161452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.11764705882353,8.0,84.47058823529412,87.0,340.6894117647058,54.8,15.235294117647058,16.0,2.823529411764706,2.0,87.47058823529412,66.0,0.0,0.0,2.1176470588235294,2.0,0.2941176470588235,0.0,0.0,2.411764705882353,2.0,14.469858012170588,9.105,0.0,1.8242393509117645e-05,0.0,3,0.7463869141440895,0.7146244020093132,0.7064629375860553,0.7059284556998092,0.7058835483511695,-0.338381,0.0,5.7956695639449345,12.37016148942372,1.0,0.1074720204060221,1.113564872077937,0.7934351800369728,0.5308798071528423,0.1813303592073951,0.1117099285199689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.6,8.0,75.0,87.0,606.7740000000001,54.8,12.8,16.0,3.0,2.0,101.2,66.0,0.0,0.0,2.2,2.0,1.8,0.0,0.0,4.0,2.0,14.532,9.105,0.0,0.00044942,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.286883,0.0514979999999999,8.216249290520174,10.10306065258538,16.0,0.06526709066335,1.0440474496074754,0.8368322733416247,0.632232270826981,0.3265092497350144,0.1557656128745322,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.1,8.0,79.15,87.0,531.4475,54.8,14.2,16.0,2.55,2.0,88.75,66.0,0.0,0.0,2.45,2.0,0.45,0.0,0.0,2.9,2.0,11.11975,9.105,0.0,0.23227068,0.0,3,0.6670832032063166,0.6171005792776718,0.6016155054141484,0.6001919323281267,0.6000095197584842,-0.322368,0.0,4.1757979104097185,10.015016009898144,4.0,0.0743883774509214,1.094501689665086,0.8687339111344121,0.586090327238666,0.3214132338759726,0.1350863641817154,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.285714285714286,8.0,76.71428571428571,87.0,669.8571428571429,54.8,13.285714285714286,16.0,2.7142857142857144,2.0,89.0,66.0,0.1428571428571428,0.0,1.4285714285714286,2.0,1.4285714285714286,0.0,0.0,3.0,2.0,10.243226600985716,9.105,0.0,4.4302955665e-05,0.0,3,0.7423074889580903,0.7180750993304971,0.7143771194604124,0.7142883265019526,0.7142857289142843,-0.26654,0.0,3.528010676010095,15.523804346255249,2.0,0.1323117726943931,1.227069725158772,0.7438380821185355,0.4290989148046754,0.2557384326981092,0.1775715926702926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.571428571428573,8.0,40.42857142857143,87.0,415.1628571428571,54.8,7.714285714285714,16.0,3.4285714285714284,2.0,137.14285714285714,66.0,0.2857142857142857,0.0,0.8571428571428571,2.0,0.0,0.0,0.0,1.1428571428571428,2.0,30.425952380942856,9.105,0.0,0.0,0.0,3,0.5890150893739514,0.5004854371981035,0.4490861227327506,0.4354026086224704,0.4300351434659748,-0.118967,0.219414,4.276527365081382,20.448079603789676,16.0,0.0565936024850753,1.0990388043488837,0.9065383845750302,0.6378064149235992,0.3721875775899371,0.2106699400542206,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.88888888888889,8.0,76.22222222222223,87.0,870.2,54.8,12.0,16.0,3.0,2.0,97.44444444444444,66.0,0.0,0.0,1.3333333333333333,2.0,1.5555555555555556,0.0,0.0,2.888888888888889,2.0,12.64,9.105,0.0,0.0,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.182464,0.155917,7.7850374378120435,11.428007886188064,32.0,0.0988686298577405,1.0839207484332416,0.8356145952268729,0.4148626237658688,0.1936793876091009,0.0860163040703553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19.0,8.0,70.8,87.0,194.172,54.8,13.0,16.0,3.0,2.0,107.6,66.0,0.2,0.0,1.6,2.0,0.0,0.0,0.0,1.8,2.0,28.791500000000003,9.105,0.1598,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,3.352024003699646,21.046488441913127,2.0,0.0750232011020532,1.0898367607350607,0.8124419972448665,0.5487417427881197,0.2995198465963768,0.1278123733702829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.857142857142854,8.0,62.714285714285715,87.0,727.3142857142857,54.8,10.285714285714286,16.0,3.7142857142857144,2.0,121.85714285714286,66.0,0.0,0.0,1.1428571428571428,2.0,2.5714285714285716,0.0,0.0,3.7142857142857144,2.0,22.534285714285716,9.105,0.0,0.0006420285714285,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.155112,0.183269,8.930267492825273,14.643401429281765,16.0,0.0712875891201247,1.1041498258361118,0.8677055070416779,0.6775094768470042,0.3529036907073938,0.1956026083096326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.846153846153847,8.0,78.6923076923077,87.0,274.90153846153845,54.8,14.307692307692308,16.0,3.076923076923077,2.0,96.92307692307692,66.0,0.0,0.0,2.4615384615384617,2.0,0.0,0.0,0.0,2.4615384615384617,2.0,18.75,9.105,0.0,0.0,0.0,3,0.6923076923076924,0.6403959628675595,0.6191872391199975,0.6160691816746312,0.6154446852026032,-0.338381,0.0,5.302747042852497,15.486639107806438,4.0,0.083112236643362,1.1642259917296416,0.820878142701689,0.6839041580340542,0.2016716619108453,0.1299109834544993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.727272727272727,8.0,76.36363636363636,87.0,937.1272727272728,54.8,13.0,16.0,3.090909090909091,2.0,94.36363636363636,66.0,0.0,0.0,1.4545454545454546,2.0,1.9090909090909092,0.0,0.0,3.363636363636364,2.0,11.563636363636364,9.105,0.0,0.0,0.0,2,0.7767276132106846,0.7398384585816092,0.728348199474817,0.727381026190662,0.7272767267131505,-0.338381,0.0,7.325375132657547,13.824350693756276,8.0,0.1084155471307893,1.1037905378276955,0.7922635592892795,0.2739058597297025,0.1591930659623255,0.1359031016701277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.0,20.0,37.8,7.0,800.0820000000001,1115.0,7.2,2.0,4.0,4.0,148.0,176.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,30.105,37.77,0.0,0.0,0.0,3,0.66332495807108,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.141411,0.00042,5.011409573418715,22.759448012268113,96.0,0.0841575821580914,1.1166715772118423,0.7896060446047714,0.6630248055313833,0.4353401347894919,0.2348887914394439,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.0,8.0,62.8,87.0,658.48,54.8,10.8,16.0,3.4,2.0,117.6,66.0,0.0,0.0,1.2,2.0,1.6,0.0,0.0,2.8,2.0,22.82,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.162391,0.1759899999999999,6.148305064373248,14.938125101812371,32.0,0.0839561706070272,1.115305497325705,0.7901095734824319,0.6627399265809955,0.4211404689068398,0.2283220413587099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35.75,8.0,77.5,87.0,510.2875,54.8,13.75,16.0,3.75,2.0,103.0,66.0,0.25,0.0,1.0,2.0,0.0,0.0,0.0,1.25,2.0,13.60125,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.304738,0.0,9.75171275390706,14.53254449336175,4.0,0.0277450433089116,1.1109801732356468,0.9396186662833088,0.6029089398322407,0.2937330103383634,0.1636118290022483,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.2,8.0,70.0,87.0,209.06599999999997,54.8,12.8,16.0,3.2,2.0,109.8,66.0,0.2,0.0,1.8,2.0,0.0,0.0,0.0,2.0,2.0,26.67433333334,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,5.783549589434709,17.001574975784862,48.0,0.093053434846133,1.185735101928623,0.7801532711944341,0.5423215605296776,0.260699075121708,0.1973830536262184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.2,8.0,73.2,65.0,881.5020000000001,54.8,12.8,11.0,3.8,2.0,112.2,66.0,0.4,0.0,0.8,0.0,0.0,0.0,0.0,1.2,1.0,13.056,9.105,0.0,0.0,0.0,3,0.6000000000000001,0.5142563181316472,0.4609063239604281,0.4418818424353128,0.4287303134918266,-0.160771,0.0,8.197237490295123,14.348456946804978,16.0,0.0595866624038571,1.0744833280048216,0.9427766100741906,0.4533094883734338,0.1452569236180303,0.0643056449769276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.666666666666666,21.0,48.02564102564103,11.0,956.953846153846,1814.0,9.333333333333334,3.0,3.0256410256410255,4.0,119.33333333333331,170.0,0.0,0.0,0.9743589743589745,0.0,4.615384615384615,9.0,0.0,5.589743589743589,9.0,15.838333333333331,22.235,0.0,3.2564102564102564e-06,6.35e-06,2,0.7073391909812164,0.630374428170949,0.5751026718787482,0.5531283934984211,0.5374562153438569,-0.156478,0.0,4.44234639437391,11.531246792870892,16.0,0.0262805830252754,1.0837900373921845,0.975439007230802,0.9011490028735276,0.7953632531702779,0.7083533660218813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
